date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
20200205,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200206,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200207,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200208,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200209,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200210,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200211,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200212,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200213,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200214,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200215,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200216,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200217,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200218,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200219,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200220,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200221,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200222,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200223,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200224,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200225,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200226,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200227,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200228,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200229,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200301,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,
20200302,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,
20200303,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,,0,,0,0,0,,0,,0,,,,0,
20200304,0,0,0,0,,,,,0,0,,,0,,0,0,,,0,0,0,,0,0,,0,0,0,0,0,,0,,,,0,0,,0,0,,,0,,,0,0,,0,,0,,,,0,
20200305,0,0,0,0,,,,,,0,,,0,,0,0,,,0,0,0,,,0,,0,0,0,0,0,,0,,,,,,,,0,,,0,,,0,,,0,,0,,,,0,
20200306,,0,,0,,,,,,,,,0,,,0,,,,,0,,,0,,,0,0,0,0,,0,,,,,,,,0,,,0,,,0,,,0,,0,,,,,
20200307,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200308,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200309,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200310,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200311,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200312,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200313,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200314,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200315,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200325,,,11,,,,,,,,,,,,,,,,,,,,,7,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
20200326,,,13,,,,,,21,4,,,,,15,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,12
20200327,,,19,,,,,,49,9,,,,,18,,,,,,,,25,24,,176,,,,,,15,,,,,,,,,,,,,,21,,,,,,,,,,17
20200328,,,24,,,,,,51,9,,,7,,15,,,,,,,,,36,,215,,,,,,16,,,,2,,,,,,,,,,26,,,,,,,,,,18
20200329,,,28,,,,,,66,9,,,7,,17,,,,,,,,,41,,243,,,,,,18,,,,26,,,,,,,,,,29,,,,,,,,,,20
20200330,,,29,,,,,,106,9,,,7,,23,,,,,,,,,41,,,,,,,,19,,,,26,,,,,,,,,,34,,38,,,,,,,,24
20200331,,,35,,,,,,121,22,,,7,49,33,,,,,,,,,68,,,,,,,,30,,56,,26,,,,,,,,,,44,121,38,,,21,15,,,,26
20200401,,,42,,,,,,142,49,,,9,58,118,,,,,,,,,80,,,,,,,,34,,91,,26,,,,,,,,,,51,137,38,,,21,15,,,,31
20200402,,,47,,,,,,173,49,,,12,69,46,,,,,,,,81,94,,,,,,,,43,,101,,26,,,,,,,,,,57,220,38,,,25,15,,,,31
20200403,,,60,,,,,,206,71,,,14,72,188,,,,,,,,159,113,56,,,,,,,55,,144,,26,,,,383,,,,,,69,248,38,,,29,15,,,,37
20200404,,,79,,,,,,235,71,,,20,78,188,,,,,,,,159,140,56,416,,,,,,63,,146,,54,,,,,,,,,,76,416,38,,,34,15,,,,49
20200405,,,97,,,,,,258,71,,,23,82,188,,,,,,,,159,156,56,422,,,,,,63,,147,,130,,,,,,,,,,84,295,38,,,34,15,,,,50
20200406,,,102,,,,,,287,71,,,25,85,284,,,,,,,,184,158,56,440,,,,,,74,,151,,133,,,,522,,,,,,91,356,38,,,36,15,,,,52
20200407,29,,142,,,,,,318,144,,,27,89,341,,,,,,,,288,176,56,515,,,,,,82,,211,,171,,,,612,,,,,,98,466,38,,,36,15,,,,62
20200408,32,,208,,,,,,361,144,,,31,113,431,,,,,,,,365,187,56,593,,,,135,,98,,227,,201,,,,686,,,,,,146,592,38,,,39,15,,,,62
20200409,49,,288,,,,,,393,173,,,33,113,476,,,,,,,,376,202,56,625,,,,157,,101,,234,,217,,,,686,,,,,,161,921,1101,,,39,15,,,,94
20200410,55,,312,,,,,,426,177,,,41,251,506,,,,,464,,,397,246,56,675,,,,165,,105,,234,,235,,,,790,,,,,,177,1145,1366,,,43,15,,,63,105
20200411,63,,340,,,,,,447,191,,,58,284,585,,,,,464,,,431,256,595,729,,,,169,,119,,236,,235,,,,865,,,,,,189,1386,1617,,,43,15,,,63,129
20200412,66,,367,,,,,,493,191,,,58,300,674,,,,,464,,,456,266,433,772,,,,169,,121,,239,,235,,,,865,,,,,,197,1504,2014,,,43,15,,,83,137
20200413,85,,391,,,,,,507,213,,,58,310,741,,,,,607,,,603,273,447,772,,,,171,,127,,249,,304,,,,865,,,,,,207,1671,2269,218,,43,15,,,85,138
20200414,98,,427,,,,,,518,277,,,66,315,741,,,,,629,,,607,292,452,830,,,,197,,138,,329,,340,,,,1060,,,,,,261,1969,2580,218,,44,15,,,147,140
20200415,106,,489,,,,,,530,354,,,73,333,908,,,,,653,,,607,305,452,853,,,,209,,142,,365,,353,,,,1115,,,,,,329,2196,3150,218,,44,15,,,211,129
20200416,110,,548,,,,,,552,378,,,86,359,987,,,,,862,,,736,333,617,926,,,,218,,163,,455,,353,,,,1240,,,,,,373,2786,3677,357,,46,15,,,223,148
20200417,128,,593,,,,,,573,423,,,97,374,1007,390,,,,956,,,736,352,629,955,,,,233,,172,,468,,382,,,,1331,,,,,,457,3017,4190,443,,46,15,,,223,148
20200418,147,,703,,,,,,608,423,,,110,390,1095,453,,,,979,,,771,382,3237,997,,9,,234,,183,,513,,465,,,,1515,,,,,2633,552,3234,4806,565,,46,15,,,255,206
20200419,153,,721,,,,,,622,466,,,112,410,1171,520,,,,1174,,,914,393,3237,1026,,9,,243,,189,,521,,487,,,,1575,,,,,2633,646,3344,5334,679,,48,15,,,265,227
20200420,161,,749,,,,,,630,495,,,112,414,1235,585,,,,1174,,,917,414,3237,1059,,11,,243,,189,,521,,501,,,,1614,,,,,2063,709,3575,5706,776,,48,15,,,290,233
20200421,168,,809,,,,,,636,565,,,114,423,1293,660,,,,1174,,,930,443,3237,1094,,11,,273,,214,,546,,529,,,,1702,,,,,2063,824,3828,6486,888,,48,,,,330,237
20200422,196,,863,,,,,,645,599,,,119,437,1428,710,,,,1266,14927,,981,455,3237,1138,,11,,296,,229,,550,,547,,,,1772,,,,,3317,937,4012,7341,970,,48,,,,330,254
20200423,209,,902,,,,,,648,643,,,126,444,1492,767,,,,1311,14927,,1040,485,3237,1336,,11,,306,,269,,551,,573,,,,1884,,,,,3317,1064,4193,8025,1050,,48,,,,380,275
20200424,208,,929,,,,,,651,703,,,126,455,1604,822,,,,1335,14927,,1108,499,3237,1373,,11,,325,,285,,578,,614,,,,1961,,,,,3317,1190,4370,9156,1252,,50,,,,439,321
20200425,217,,964,,,,,,652,809,,,128,463,1723,867,,,,1341,14927,,1165,519,8342,1410,,11,,339,,310,,777,,614,,,,2080,,,,,3701,1223,4467,9986,1399,,51,,,,439,321
20200426,217,,985,,,,,,657,911,,,128,482,1900,938,,,,1501,14927,,1177,532,8342,1502,,11,,339,,326,,779,,650,,,,2139,,,,,3701,1257,4527,10763,1568,,51,,,,455,334
20200427,218,,987,,,,,,659,996,,,128,488,2021,983,,,,1511,17303,,1263,549,8342,1556,,11,,352,,350,,798,,666,,,,2167,,,,,3701,1316,4720,11170,1641,,51,,,,455,342
20200428,228,,1146,,,,,,660,1096,,,129,493,2164,1039,,,,1521,17303,,1295,585,8342,1611,,12,,356,,409,,936,,705,,,,2260,,,,,2830,1392,4921,11786,1704,,51,,,,481,343
20200429,240,,1249,,,,,,660,1173,,,130,505,2428,1087,,,,1617,17303,,1361,615,8342,1724,,12,3413,382,,437,,980,,734,,,,2319,,,,,3252,1492,5140,12507,1790,,51,,,,504,362
20200430,252,,1305,,,,,,660,1275,,,131,516,2697,1121,,,,1668,17303,,1432,631,8342,1829,,12,3413,392,,458,,980,,760,,,,2401,,,,,3252,1573,5338,13353,1939,,51,,,3352,545,371
20200501,254,,1973,,,,,4346,666,1403,,,131,526,2899,1175,,,,1675,17303,,1517,657,8342,1911,,12,3413,397,,482,,980,,785,,,,2467,,,,,3622,1686,5546,14122,2062,,51,,,3352,555,373
20200502,261,,1987,,,,,4346,666,1546,,,131,532,3156,1215,,,,1752,17303,,1590,689,15659,2002,,12,3413,404,,510,,1107,,812,,,,2554,,,,,3622,1759,5718,14891,2185,,51,,,3698,572,387
20200503,262,,1999,,,,,4346,666,1640,,,126,541,3325,1267,,,,1752,17303,,1666,706,15659,2596,,12,3413,404,,517,,1107,,832,,,,2635,,,,,3622,1799,5814,15544,2238,,51,,,3723,611,391
20200504,263,,2016,,,,,4346,666,1716,,,125,544,3486,1267,,,,1892,20316,,1695,720,15659,3784,,12,4421,404,,540,,1017,,842,,,,2682,860,,,,3622,1830,6081,16090,2342,,51,,,3973,611,391
20200505,277,,2041,,,,,4346,667,1847,,,124,548,3572,1358,,,,1892,20316,,1810,741,15659,4159,,12,4421,410,,559,,1105,,964,,,,2830,860,,,,3622,1895,6356,16791,2387,,51,,,4131,630,405
20200506,284,,2109,,,,,4346,808,2008,,,123,551,3803,1379,,,,2058,20316,,1903,766,15659,4520,,12,4421,417,,582,,1110,,1073,,,,2909,860,,,,3816,1977,6564,17622,2509,,54,706,,4348,716,409
20200507,291,,2123,,,,,5413,825,2110,,,123,558,4266,1399,,,,2125,20316,,2029,787,15659,4800,,12,4421,417,,601,,1165,,1125,,,,2985,1125,,,,3816,2028,6783,18440,2640,,54,718,,4520,716,416
20200508,305,,2159,,,,,5413,825,2288,,,122,565,4685,1420,,,,2177,20316,,2041,836,15659,5163,,12,4421,420,,714,,1210,,1189,,,,3064,1125,,,,3816,2069,7011,19197,2769,,57,737,,4694,761,428
20200509,318,,2968,,,,,5413,879,2450,,,124,566,5011,1442,,,,2266,20316,,2159,857,22686,5764,,12,4421,422,,762,,1228,,1268,,,,3154,1125,,,,4120,2125,7369,20141,2901,,57,744,,4875,761,438
20200510,324,,2968,,,,,5413,880,2537,,,124,551,5154,1473,,,,2308,20316,,2293,861,22686,6304,,12,4421,422,,792,,1229,,1285,,,,3204,1125,,,,4120,2147,7528,21022,3033,,59,777,,5014,775,443
20200511,328,,3149,,,,,5413,881,2619,,,124,561,5249,1473,,,,2308,22608,,2298,872,22686,6945,,12,6268,423,,846,,1231,,1300,,,,3241,1125,,,,4120,2187,8038,21713,3181,,60,785,,5176,775,443
20200512,334,,3220,,,,,5413,886,2802,,,124,561,5618,1508,,,,2335,22608,,2394,913,22686,7609,,12,6268,425,,877,,1234,,1434,,,,3423,1125,,,,6817,2309,8336,22674,3267,,61,787,,5371,803,477
20200513,338,,3220,,,,,5413,934,2942,,,124,563,5954,1536,,,,2546,22608,,2456,943,22686,8149,,12,6268,430,,969,,1236,,1515,,,,3559,1125,,,,6817,2367,8624,23519,3406,,61,789,,5673,813,477
20200514,339,,3277,,,,,6264,966,3080,,,124,563,6231,1557,,,,2649,22608,,2569,958,22686,8473,,12,6268,431,,1007,,1247,,1576,,,,3660,1406,,,,4914,2437,8881,24487,3566,,61,792,,5994,870,480
20200515,343,,3390,,,,,6264,975,3210,,,124,564,6561,1573,,,,2712,22608,,2685,993,22686,8820,,12,6268,431,,1071,,1247,,1671,,,,3801,1406,,,,5076,2574,9280,25454,3719,,61,796,,6250,870,487
20200516,344,,3472,,,,,6264,998,3367,,,126,565,6927,1588,,,,2739,22608,,2806,1012,28234,9571,,12,6268,431,,1111,,1258,,1739,,,,3945,1406,,,,5076,2673,9529,26601,3896,,61,804,,6542,889,496
20200517,344,,3590,,,,,6264,1023,3478,,,126,572,7154,1612,,,,2768,22608,,2816,1028,28234,10175,,12,6268,431,,1178,,1268,,1755,,,,3983,1406,,,,5076,2724,9652,27570,4075,,61,810,,6542,919,498
20200518,345,,3645,,,,,6264,1028,3545,,,126,573,7324,1612,,,,2768,26249,,2817,1053,28234,10764,,12,7681,434,,1219,,1269,,1796,,,,4008,1406,,,,5076,2784,9886,28371,4183,,61,815,,6786,919,498
20200519,348,,3739,,,,,6264,1040,3760,,,126,574,8130,1649,,,,2826,26249,,2868,1088,28234,11540,,13,7681,437,,1269,,1275,,1882,,,,4135,1406,,,,5451,2914,10969,29359,4275,,61,820,,7371,922,504
20200520,352,,3852,,,,,6264,1059,3965,,,125,578,8362,1668,,,,2826,26249,,2993,1100,28234,12227,,13,7681,440,,1302,,1388,,1985,,,,4266,1406,,,,5451,3023,11783,30341,4423,,61,824,,7728,950,528
20200521,356,,3915,,,,,6264,1061,4130,,,125,578,8672,1688,,,,2919,26249,,3099,1145,28234,12488,,13,7681,440,,1340,,1767,,2041,,,,4361,1406,,,,5451,3145,12191,30341,4596,,61,827,,8012,983,534
20200522,356,7951,4029,,,,,7127,1069,4296,,,125,579,9079,1720,,,,3008,26249,,3243,1192,28234,12696,,13,7681,441,,1405,,2082,,2149,,,,4533,1406,37767,,,5743,3267,12566,31223,4748,,61,834,,8362,983,551
20200523,358,7951,4029,,,,,7127,1075,4454,,,134,585,9254,1735,,,,3069,26249,,3283,1232,33168,13485,,13,7681,441,,1451,,2197,,2357,,,,4645,1376,39519,,,5743,3336,12745,32277,4898,,61,837,,8688,1110,551
20200524,358,7951,4148,,,,,7127,1075,4598,,,138,589,9318,1755,,,,3102,26249,,3319,1263,33168,14115,,13,7681,441,,1496,,2204,,2464,,,,4688,1376,40627,,,5743,3371,12837,33385,5081,,61,839,,8999,1121,556
20200525,361,7951,4249,,,,,7127,1080,4693,,,138,591,9377,1755,,,,3102,28700,,3329,1290,33168,14816,,13,9401,441,,1551,,2434,,2522,,,,4714,1376,40911,,,6063,3415,13073,35292,5218,,61,843,,9207,1135,575
20200526,362,7951,4332,,,,,7127,1080,4802,,,139,592,9791,1755,,,,3102,28700,,3334,1318,33168,15523,,13,9401,441,,1701,,2550,,2564,,,,4823,1376,41868,,,6102,3528,13344,36375,5346,,61,848,,9405,1180,607
20200527,364,7951,4424,,,,,7127,1082,4909,,,143,593,10016,2100,,,,3124,28700,,3401,1357,33168,16314,,13,9401,444,,1762,,2691,,2638,,,,5135,1795,43038,,,6102,3619,13916,37626,5499,,61,849,,9846,1191,607
20200528,366,9355,4583,,,,,7127,1082,5010,,,143,600,10359,2185,,,,3124,28700,78108,3468,1402,33168,16655,,13,9401,445,,1793,,2730,,2684,,,,5236,1795,44826,,,6102,3698,14632,38905,5623,,61,855,,10384,1211,624
20200529,367,9355,4583,,,,,7127,1089,5103,,,144,604,10753,2195,,,,3181,28700,78108,3571,1458,33168,16930,,13,9401,448,,1882,,2802,,2728,,,,5340,1981,46370,,,6459,3744,14965,40068,5813,,61,859,,10880,1241,634
20200530,368,9355,5166,,,,,7127,1100,5205,,,144,605,11019,2225,,,,3231,28700,78108,3649,1505,38099,17864,,15,9401,448,,1943,,2940,,2835,,,,5435,1981,47133,,,6459,3805,15193,40068,5995,,61,865,,11338,1290,658
20200531,368,9355,5275,,,,,7127,1116,5266,,,144,606,11147,2248,,,,3232,28700,78108,3764,1552,38099,18695,,15,9401,456,,1959,,2948,,2853,,,,5492,2137,48190,,,6459,3837,15300,42423,6137,,61,873,,11646,1303,658
20200601,368,9355,5401,,,,,7511,1126,5353,,,145,608,11440,2248,,,,3232,31728,78108,3782,1586,38099,19441,,16,11203,461,,2078,,2954,,2888,,,,5511,2152,48428,,,6459,3903,15564,43338,6251,,62,880,,11838,1313,667
20200602,371,9355,5401,,,,,7511,1137,5442,,,148,608,11742,2266,,,,3275,31728,78108,3855,1646,38099,20381,,16,11203,462,,2127,,3071,,2960,,,,5599,2164,48838,,,6976,3990,15916,44517,6319,,62,879,,12172,1341,667
20200603,373,11395,5717,,,,,7511,1138,5493,,,151,609,12064,2282,,,,3283,31728,78108,3970,1699,38099,21169,,16,11203,464,,2169,6743,3157,,3013,,,,5711,2164,49915,,,6976,4084,16319,45858,6501,,62,879,,12172,1381,714
20200604,376,11395,5717,,,,,7284,1138,5562,,,162,612,12333,2311,,,,3303,31728,84621,3985,1739,38099,21490,,16,11203,467,,2209,7005,3187,,3115,,,,5781,2199,51019,,,6976,4163,16643,46799,6628,,62,881,,12980,1399,714
20200605,380,11395,5919,,,,,7284,1138,5631,,,162,611,12585,2362,,,,3316,31728,84621,4159,1797,38099,21864,,16,11203,470,,2242,7598,3247,,3206,,,,5781,2199,52069,,,7347,4179,16925,47865,6788,,62,882,,13337,1445,755
20200606,382,11395,6266,,,,,7284,1138,5696,,,162,614,12715,2408,,,,3344,31728,84621,4175,1845,42041,22253,,16,11203,472,,2268,7957,3319,,3286,,,,5867,2214,52560,,,7347,4273,17124,48895,6939,,62,888,,13770,1446,757
20200607,382,11395,6424,,,,,7284,1143,5792,,,162,616,12805,2461,,,,3344,31728,84621,4240,1864,42041,22992,,19,11203,475,,2307,8255,3392,,3307,,,,5981,2237,53670,,,7347,4335,17222,49758,7108,,62,890,,14047,1451,757
20200608,384,11395,6424,,,,,7284,1143,5791,,,163,617,13028,2461,,,,3359,33904,84621,4240,1891,42041,23657,,19,13356,475,,2336,8455,3392,,3380,,,,6014,2237,53670,,,7347,4403,17563,49758,7255,,62,895,,14242,1468,773
20200609,389,11395,6875,,,,,7284,1143,5888,,,163,618,13411,2509,,,,3365,33904,84621,4279,1992,42041,24221,,19,13356,485,,2450,8637,3501,,3699,,,,6073,2237,53670,,,7928,4483,18013,51140,7391,,63,901,,14583,1477,789
20200610,392,13508,7116,,,,,7284,1143,5939,,,164,621,13628,2554,,,,3375,33904,84621,4310,2023,42041,24675,,19,13356,487,,2482,8820,3585,,3806,,,,6166,2313,54560,,,7928,4573,18516,52449,7587,,64,903,,14999,1485,804
20200611,397,13508,7351,,,,,7611,1143,6001,,,168,622,13956,2628,,,,3379,33904,88725,4365,2062,42041,24870,,19,13356,487,,2515,8946,3665,,3380,,,,6263,2332,55665,,,7928,4664,18992,54096,7745,,64,905,,15348,1516,814
20200612,403,13508,7607,,,,,7611,1143,6062,,,168,623,14227,2684,,,,3379,33904,88725,4474,2105,42041,25028,,19,13356,489,,2573,9229,3843,,3983,,,,6391,2350,56939,,,8682,4755,19425,55258,7935,,64,907,,15783,1553,814
20200613,405,13508,7607,,,,,7611,1143,6116,,,168,627,14326,2776,,,,3409,33904,88725,4536,2152,44964,25620,,19,13356,510,,2630,9610,3905,,4072,,,,6495,2370,58061,,,8682,4828,19731,56535,8114,,64,908,,16231,1568,833
20200614,411,13508,8110,,,,,7611,1150,6172,,,168,628,14383,2837,,,,3409,33904,88725,4541,2173,44964,26090,,19,13356,510,,2658,9879,3987,,4114,,,,6578,2396,58310,,,8682,4899,19896,58341,8252,,64,909,,16558,1571,834
20200615,417,13508,8352,,,,,7611,1155,6172,,,169,629,14625,2837,,,,3416,37017,88725,4567,2189,44964,26609,,19,15323,510,,2683,10121,4041,,4160,,,,6628,2396,58549,,,8682,4961,20062,59089,8380,,64,912,,16837,1585,834
20200616,429,13508,8352,,,,,7611,1155,6256,,,169,630,15025,2877,,,,3431,37017,88725,4579,2233,44964,27006,,19,15323,535,,2720,10351,4067,,4217,,,,6765,2396,59612,,,9734,5069,20710,60681,8470,,64,914,,17122,1636,852
20200617,438,15974,8996,,,,,7611,1155,6305,,,170,637,15289,2921,,,,3444,37017,88725,4596,2275,44964,27404,,19,15323,538,,2756,10529,4104,,4351,,,,6898,2431,59863,,,9734,5143,21282,62368,8552,,64,915,,17613,1654,862
20200618,449,15974,9376,,,,,7842,1155,6350,,,170,639,15604,3013,,,,3506,37017,91404,4640,2300,44964,27566,,19,15323,545,,2809,10761,4140,,4439,,,,7071,2457,60979,,,9734,5221,21949,63812,8786,,64,917,,18055,1665,870
20200619,457,15974,9712,,,,,7842,1162,6395,,,173,640,15816,3088,,,,3516,37017,91404,4685,2323,44964,27709,,19,15323,546,,2840,11066,4209,,4512,,,,7212,2502,62186,,,10790,5276,22531,65329,9113,,64,918,,18055,1665,889
20200620,464,15974,10082,,,,,7842,1166,6395,,,173,642,15963,3183,,,,3530,37017,91404,4745,2380,49290,28205,,19,15323,548,,2882,11312,4244,,4628,,,,7414,2533,62574,,,10790,5335,22838,67096,9390,,64,920,,18951,1669,896
