date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
20200202,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200203,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200204,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200205,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200206,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200207,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200208,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200209,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200210,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200211,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200212,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200213,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200214,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200215,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200216,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200217,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200218,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200219,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200220,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200221,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200222,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200223,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200224,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200225,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200226,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200227,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200228,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200229,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200301,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,
20200302,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,
20200303,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,,0,,0,0,0,,0,,0,,,,0,
20200304,0,0,0,0,4,,,,0,0,,,0,,0,0,,,0,0,0,,0,0,,0,0,0,0,0,,0,,,,0,0,,0,0,,,0,,,0,0,,0,,0,,,,0,
20200305,0,0,0,0,5,,,,,0,,,0,,0,0,,,0,0,0,,,0,,0,0,0,0,0,,0,,,,,,,,0,,,0,,,0,,,0,,0,,,,0,
20200306,,0,,0,6,,,,,,,,0,,,0,,,,,0,,,0,,,0,0,0,0,,0,,,,,,,,0,,,0,,,0,,,0,,0,,,,,
20200307,,,,0,6,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200308,,,,0,6,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200309,1,,,0,8,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200310,1,,,0,8,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200311,1,,,0,11,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200312,1,,,0,16,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200313,1,,,0,22,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200314,1,,,0,26,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200315,1,,,0,36,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200316,1,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200317,1,,,,55,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200318,1,,,,67,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200319,1,,,,85,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200320,1,,,,108,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,
20200321,1,,,,128,,49,,,,158,,,,,,,,,,,61,,,,,,,,,,3,,,,,,,58,10,,,,,,,,,,20,,,,,,
20200322,1,,,,145,,58,,,,185,,,,,,,,,,,71,,,,12,,,33,,,3,,,,,,,83,11,,,,,,,,,,25,,,,,,
20200323,1,,,,189,,72,,,,217,,,,,,,,,,,79,,,,17,,,33,,,4,,11,,,,,104,15,43,,,,,,,,,32,,,,,,
20200324,2,,,,219,,84,,,,259,,,4,27,,,,,,,94,,,,21,,,86,,,5,,13,,,,,145,25,56,,,,,,,,,38,,,,,,
20200325,3,,,,264,,148,,,,316,394,,6,36,,,,,,,103,,,,35,,,117,,,8,,19,,,,,182,59,61,,,,102,,53,,,45,,,,,,
20200326,4,,,,303,,184,,,,406,473,,5,46,,,,,,,219,132,,,41,,,150,1,,10,,25,,,,,223,86,61,,,,102,,76,,,59,,,,,,
20200327,6,,,,343,,239,,,,456,566,,7,50,,,,27,,,219,173,,,51,,,185,7,,13,,30,,,,,276,105,90,241,,,102,,103,,,65,,18,,,,11
20200328,10,,,,386,,274,,,,526,617,,8,61,25,,,27,,,350,226,,,57,,,219,7,,16,,33,,,,,344,126,102,316,,,102,,118,,,83,,18,,,,14
20200329,10,,,,427,,326,,,,594,666,,12,68,36,,,55,,,399,277,,,75,,,235,8,,17,,39,,,,,403,140,117,353,,,102,,133,,,99,,18,,,,15
20200330,10,,,,478,,414,,,,652,707,,12,74,39,,,66,,,453,353,49,,92,,,195,10,,19,,45,,,,,475,153,129,386,,,102,,148,,,112,,18,,,,17
20200331,12,,,,534,,509,,,,823,833,,12,94,45,,,79,,,562,429,57,,112,,,211,14,,21,,49,,,,,585,177,140,514,,,102,12,175,,73,136,,36,,337,,17
20200401,15,,90,,582,,620,,,,949,952,,13,99,46,,,114,,,682,522,63,,122,,,332,17,,23,,58,,,,,679,219,154,620,,,102,12,200,,91,165,,45,,398,,18
20200402,16,,100,,616,,710,,,,1123,1056,,15,120,49,,,138,,,813,582,68,,138,,,360,20,,28,,73,,,,,802,257,154,730,,,241,17,263,,100,208,,45,,461,,19
20200403,17,,105,,667,,823,,,,1287,1158,,15,138,56,,,151,,,966,664,75,,156,,,420,24,,29,,80,,,,,895,289,188,852,,,241,17,293,,106,246,,45,,487,,21
20200404,17,212,106,,711,,875,,,,1462,1239,,18,153,62,,,172,,,1370,821,83,,180,,,436,24,,30,,86,,,,,1006,316,204,1004,,,241,19,311,,117,312,,45,,588,,23
20200405,21,231,130,,760,,924,,,,1572,1283,,19,165,66,,,183,,,1632,936,86,,202,,,475,24,,31,,92,,,,,1104,330,239,1072,,,241,22,328,,124,390,,45,,624,,23
20200406,25,240,137,,819,,994,,,,1682,1332,,21,179,77,,,198,,,1667,1059,92,,223,,,475,24,,32,,103,,,,,1214,340,258,1145,,,241,23,352,,138,431,,45,,668,,23
20200407,26,271,148,,853,,1079,,,,1999,1774,,26,193,83,,,223,,,1831,1106,99,,242,,,377,28,,33,,108,,,,,1354,376,258,,,,241,23,408,,148,497,,45,,745,,33
20200408,28,314,130,,906,,1162,,,,2062,1993,,42,193,93,,,223,,,2119,1210,101,,271,,,410,31,,34,,118,,,,,1495,390,324,,,,241,26,449,,158,563,,50,,790,,33
20200409,30,333,130,,950,,1221,,,,2268,2159,,42,,113,,,263,,,2302,1348,105,,293,,,441,36,,34,,124,,,,,1612,415,324,,,,241,27,505,,168,563,,,,843,,34
20200410,30,368,130,,995,,1312,,,,2487,2351,,42,,127,,,274,459,,2435,1413,111,,317,,,482,41,,36,,134,,,,,1755,428,326,,,,496,29,536,,183,685,,,,904,,37
20200411,32,402,130,,1037,,1376,,,,2661,2479,,43,,128,,,293,459,,2507,1709,114,,340,,,528,46,,36,,146,,,,,1859,446,326,,,,496,33,556,,190,772,,,,950,,37
20200412,33,437,130,,1074,,1417,,,,2772,2505,,44,,131,,,298,459,,2514,1860,120,,361,,,548,47,,39,,152,,,,,1948,446,338,,,,496,43,567,,195,837,,,,974,,40
20200413,33,457,130,,1122,,1493,,,,2833,2589,,44,,132,,,309,667,,3485,1975,124,,361,,,549,47,,40,,152,,181,,,2033,457,359,,,331,496,44,579,,201,872,,,,993,,41
20200414,33,493,130,,1171,,1556,,,,3060,2769,,44,,135,,,327,673,,3616,2122,124,,405,,,596,50,,42,,163,,181,,,2156,488,369,,,331,675,45,633,,213,903,,,,1049,,43
20200415,33,525,130,,1213,,1636,,,,3344,2922,,45,,141,,,342,687,,3637,2231,126,,445,,,645,51,,44,,178,,215,,,2237,510,381,,,331,675,51,663,,221,978,,,,1091,,43
20200416,36,553,130,,1258,,1693,,,,3460,3108,,45,,143,,,359,807,,3726,2451,130,,475,,,682,52,,45,,187,,230,,,2331,528,401,,,331,675,55,691,,238,1048,,,,1121,,43
20200417,37,594,130,,1289,,1755,,,,3665,3324,,45,,148,,,375,971,,3756,2612,133,,518,,,736,54,,47,,190,,242,,,2424,528,414,,,331,675,63,711,,244,1114,,,,1153,,43
20200418,37,620,291,,1341,,1797,,,,3842,3420,,48,,151,,,383,1008,,3728,2757,136,,561,,,782,55,,47,,192,,258,,,2519,541,427,,,578,776,68,719,,251,1221,,,,1176,,50
20200419,37,641,291,,1387,,1813,,,,3930,3464,,51,,151,,,390,1059,,3789,2886,136,,574,,,808,55,,51,,198,,274,,,2565,541,449,,,605,776,74,724,,259,1296,,,,1190,,50
20200420,37,641,291,,1454,,1880,,,,4010,3550,,52,,151,,,405,1059,,3872,3014,138,,602,,,819,57,,53,,201,,291,,,2653,541,456,,,629,776,87,730,,268,1422,,,,1211,,51
20200421,37,699,291,,1484,,2003,,,,4235,3779,,55,,157,,,419,1059,,4009,3158,139,,629,,,858,59,,54,,206,,306,,,2779,561,465,,,674,776,100,760,,277,1500,,,,1252,,52
20200422,37,730,291,,1528,,2123,,,,4469,3959,,56,,158,,,432,1076,,4256,3325,144,,660,,,910,59,,62,,213,,331,,,2882,588,471,,,717,837,111,775,,288,1581,,,,1302,,52
20200423,37,768,291,,1572,,2237,,,,4693,4069,,63,,162,,,442,1105,,4493,3477,150,,712,,,946,59,,65,,218,,367,,,2960,622,488,,,757,837,119,793,,301,1659,,,,1318,,52
20200424,37,768,291,,1626,,2366,,,,4888,4221,,63,,166,,,457,1115,,4752,3618,152,,756,,,970,59,,67,,224,,412,,,3053,637,512,,,576,837,124,808,,315,1753,,,,1353,,54
20200425,37,839,291,,1672,,2410,,,,5045,4326,,67,,168,,,474,1143,,4965,3760,156,,797,,,996,61,,70,,238,,412,,,3115,637,520,,,576,944,128,821,,329,1837,,,,1376,,54
20200426,37,845,291,,1716,,2438,,,,5155,4359,,68,,169,,,485,1266,,5104,3962,159,,829,,,1001,61,,71,,242,,412,,,3178,653,536,,,691,944,135,828,,345,1942,,,,1397,,54
20200427,37,872,291,,1772,,2485,,,,5211,4681,,68,,169,,,496,1274,,5237,4101,161,,861,,,1060,61,,77,,246,,481,,,3232,656,546,,,718,944,150,837,,349,2014,,,,1415,,54
20200428,38,911,291,,1824,,2571,,,,5266,4814,,68,,172,,,504,1281,,5515,4268,163,,912,,,1088,61,,79,,249,,509,,,3340,656,554,,,732,944,157,894,,370,2066,,,,1456,,56
20200429,38,945,389,,1884,,2621,,,,5624,5056,,69,,173,,,515,1331,,5758,4402,166,,950,,,1126,61,,82,,259,,536,,,3421,693,554,,,750,1000,165,1013,,383,2165,,,,1489,,56
20200430,38,978,402,,1937,,2697,,,,5795,5156,,69,,175,,,523,1359,,5942,4559,170,,1044,,,1175,61,,85,,262,,536,,,3533,703,569,,,896,1000,173,1045,,390,2259,,,,1512,,56
20200501,39,1008,414,,1986,,2747,7758,,,5795,5269,,70,,178,,,534,1375,,6169,4718,177,,1096,,,1226,61,,86,,270,,587,,,3634,715,578,,,937,1110,179,1113,,403,2322,,,,1544,,56
20200502,39,1023,414,,2033,,2793,7758,,,5945,5387,,72,,178,,,541,1411,,6378,4910,181,,1159,,,1265,61,,90,,277,,587,,,3712,743,591,,,977,1110,187,1125,,418,2416,,,,1591,,58
20200503,39,1035,427,,2089,,2799,7758,,,6244,5393,,72,,200,,,547,1411,,6507,5051,183,,1199,,,1298,61,,90,,282,,587,,,3769,743,595,,,1013,1110,197,1135,,436,2519,,,,1608,,60
20200504,39,1064,438,,2135,,2838,7758,,,6329,5526,,73,,200,,,553,1519,,6622,5199,186,,1271,,,1316,62,,94,,286,,667,,,3809,753,598,,,1061,1110,211,1143,,441,2627,,,,1621,,60
20200505,40,1107,453,,2192,,2919,7758,,,6546,5634,,73,,201,,,566,1529,,6831,5337,187,,1350,,,1352,62,,95,,295,,687,,,3956,773,608,,,1092,1110,220,1156,,456,2700,,,,1663,,60
20200506,41,1158,453,,2244,,2986,7758,,,6776,5765,,73,,203,,,571,1603,,7080,5497,191,,1405,,,1392,62,,97,,307,,687,,,4052,773,622,,,1123,1152,230,1221,,464,2773,,,,1694,,60
20200507,41,1178,462,,2292,,3557,9389,,,6990,5835,,74,,205,,,587,1616,,7237,5663,192,,1459,,,1442,62,,102,,308,,760,,,4140,805,641,,,1153,1152,236,1266,,476,2955,,,,1732,,59
20200508,41,1207,466,,2350,,3600,9389,,,7157,5935,,74,,206,,4389,608,1684,,7434,5811,194,,1549,,,1478,62,,104,,309,,789,,,4218,805,645,,,1187,1152,247,1299,,488,3059,,,,1767,,60
20200509,41,1228,471,,2386,,3623,9389,,,7325,5987,,81,,206,,4389,635,1696,,7551,5932,198,,1612,,,1512,62,,110,,313,,789,,,4300,822,659,,,1218,1252,253,1319,,498,3164,,,,1806,,64
20200510,41,1240,471,,2421,,3631,9389,,,7404,5997,,81,,207,,4389,657,1757,,7617,5955,199,,1657,,,1531,62,,110,,315,,789,,,4351,826,662,,,1251,1252,261,1325,,512,3211,,,,1820,,65
20200511,41,1256,480,,2462,,3663,9389,,,7458,6015,,81,,207,,4389,660,1757,,7732,6183,200,,1716,,,1546,62,,115,,318,,886,,,4413,828,670,,,1280,1252,263,1344,,517,3300,,,,1846,,66
20200512,41,1287,485,,2504,,3695,9389,,,7654,6130,,81,,210,,4389,660,1767,,7842,6287,202,,1799,,,1582,63,,122,,319,,886,,,4539,828,673,,,1307,1338,271,1363,,535,3395,,,,1877,,67
20200513,41,1317,497,,2543,,3735,9389,,,7835,6259,,81,,214,,4389,704,1825,,8032,6404,204,,1851,,,1616,63,,127,,326,,886,,,4618,848,673,,,1328,1338,281,1388,,553,3520,,,,1908,,67
20200514,42,1350,509,,2595,,3789,10946,,,7993,6345,,81,,212,,4389,704,1835,,8207,6553,207,,1915,,,1667,63,,129,,330,,886,,,4718,858,678,,,1351,1338,290,1435,,558,3592,,,,1939,,67
20200515,43,1377,520,,2636,,3842,10946,,,7993,6438,,81,,212,,4389,724,1887,,8314,6679,211,,1985,,,1712,63,,130,,335,,886,,,4791,863,685,,,1372,1421,296,1454,,566,3657,,,,1977,,68
20200516,45,1387,520,,2673,,3866,10946,,,8393,6735,,81,,213,,4389,724,1896,,8456,6755,214,,2039,,,1748,63,,130,,347,,886,,,4870,878,691,,,1403,1421,304,1474,,578,3724,,,,2018,,69
20200517,46,1392,520,,2703,,3872,10946,,,8478,6790,,82,,213,,4389,724,1896,,8539,6993,216,,2090,,,1773,63,,130,,359,,886,,,4921,880,699,,,1418,1421,312,1482,,586,3775,,,,2038,,70
20200518,46,1416,530,,2757,,3899,10946,,,8553,6916,,82,,213,,4389,740,1896,,8621,7086,223,,2128,,,1805,64,,133,,368,,886,,,4998,885,703,,,1438,1421,316,1489,,595,3822,,,,2068,,73
20200519,46,1453,535,,2800,,3955,10946,,,8744,7027,,82,,213,,4389,740,1980,,8766,7199,225,,2221,,,1840,65,,135,,383,,886,,,5117,897,708,,,1464,1444,327,1498,,619,3904,,,,2110,,73
20200520,46,1493,535,,2836,,3990,10946,,,8934,7107,,82,,215,,4389,760,2010,,8897,7393,231,,2308,,,1901,65,,142,,385,,1139,,,5198,905,714,,,1486,1444,333,1515,,631,3979,,,,2161,,74
20200521,47,1528,535,,2885,,4037,10946,,,9200,7235,,82,,221,,4389,760,2016,,9040,7485,235,,2380,,,1932,65,,144,,393,,1139,,,5295,917,723,,,1506,1444,342,1539,,647,4093,,,3125,2218,,75
20200522,49,1561,584,,2943,,4082,12538,,,9372,7313,,83,,223,,5285,787,2041,,9162,7634,240,,2432,,,1966,65,,147,,408,,1139,,,5379,926,732,,,1537,1534,351,1560,,660,4145,,,3156,2259,,76
20200523,49,1589,590,,2984,,4105,12538,,,9567,7411,,84,,225,,5285,787,2076,,9260,7825,243,,2534,,,1996,65,,150,,419,,1139,,,5437,926,737,,,1557,1534,358,1573,,676,4181,,,3230,2292,,77
20200524,49,1612,598,,3026,,4119,12538,,,9638,7439,,84,,225,,5285,787,2131,,9308,7939,252,,2588,,,2023,65,,152,,419,,1243,,,5476,938,740,,,1580,1534,364,1583,,688,4214,,,3256,2315,,78
20200525,49,1629,605,,3077,,4128,12538,,,9681,7475,,84,,225,,5285,800,2131,,9339,8092,257,,2676,,,2046,65,,154,,420,,1264,,,5511,938,742,,,1580,1534,370,1594,,692,4269,,,3287,2339,,79
20200526,49,1671,617,,3122,,4160,12538,,,9740,7547,,84,,225,,5285,800,2131,,9388,8179,258,,2709,,,2070,65,,156,,421,16373,1282,,,5579,941,747,,,1613,1618,378,1609,,696,4325,,,3290,2362,,82
20200527,49,1719,627,,3172,,4196,12538,,,9899,7666,,83,,231,,5285,822,2136,,9492,8281,260,,2796,,,2106,66,,161,,426,16597,1282,,,5700,941,752,,,1624,1618,391,1647,,716,4385,,,3338,2411,,82
20200528,49,1765,640,,3223,,4254,12538,,,10056,7767,,83,,234,,5285,822,2142,,9618,8392,264,,2880,,,2147,66,,161,,438,16778,1317,,,5811,975,759,,,1639,1618,406,1689,,734,4442,,,3394,2452,,82
20200529,50,1800,667,,3281,,4307,12538,,,10243,7852,,83,,238,,5285,842,2180,,9725,8479,270,,2936,,,2208,67,,164,,440,16960,1317,,,5947,982,768,,,1660,1634,418,1710,,753,4529,,,3413,2499,,84
20200530,50,1826,702,,3334,,4333,12538,,,10375,7921,,83,,240,,5285,842,2266,,9789,8619,272,,3011,,,2240,67,,165,,449,17121,1317,,,6011,982,771,,,1682,1634,427,1732,,763,4601,,,3455,2563,,85
20200531,50,1844,711,,3379,,4347,12538,,,10453,7946,,83,,242,,5285,842,2272,,9823,8738,283,,3047,,,2272,67,,167,,451,17197,1317,,,6049,985,778,,,1701,1634,432,1750,,775,4643,,,3480,2583,,85
20200601,50,1856,711,,3445,,4372,13793,,,10494,8127,,83,,242,,5860,842,2274,,9952,8886,284,,3086,,,2296,67,,169,,456,17222,1317,,,6112,986,786,,,1724,1634,435,1767,,789,4694,,,3501,2603,,86
20200602,51,1879,718,,3520,,4419,13793,,,10678,8334,,83,,247,,5902,862,2307,,10063,8957,287,,3134,,,2296,67,,170,,462,17390,1416,,,6176,994,790,,,1743,1789,443,1792,,801,4770,,,3517,2643,,86
20200603,52,1900,731,,3589,,4443,13793,,,10796,8419,,83,,251,,5952,890,2317,,10151,9111,285,,3203,,,2340,68,,172,851,468,17390,1416,,,6251,1003,795,,,1753,1789,456,1829,,829,4884,,,3543,2700,,87
20200604,52,1929,757,,3642,,4460,9669,,,10923,8557,,83,,253,,5999,890,2332,,10238,9217,291,,3253,,,2340,68,,175,902,472,17604,1416,,,6312,1014,800,,,1765,1789,464,1855,,850,4957,,,3578,2739,,87
20200605,53,1949,792,,3712,,4472,9669,,,11066,8646,,83,,255,,6053,917,2345,,10303,9346,293,,3289,,,2475,68,,180,905,476,17880,1489,,,6385,1014,812,,,1775,1814,467,1893,,870,5008,,,3615,2791,,90
20200606,53,1993,838,,3777,,4480,9669,,,11163,8662,,83,,257,,6091,917,2361,,10369,9451,296,,3336,,,2475,68,,182,919,487,18023,1489,,,6460,1026,819,,,1775,1814,474,1923,,890,5054,,,3639,2832,,90
20200607,53,2022,844,,3847,,4485,9669,,,11215,8685,,83,,260,,6136,917,2361,,10393,9546,298,,3367,,,2522,69,,183,928,489,18050,1533,,,6497,1026,819,,,1775,1814,478,1932,,900,5106,,,3652,2848,,90
20200608,53,2054,844,,3911,,4859,9669,,,11282,8746,,84,,260,,6179,936,2368,,10425,9629,301,,3401,,,2535,69,,184,935,492,18050,1558,,,6550,1039,819,,,1807,1814,482,1948,,918,5143,,,3669,2860,,91
20200609,53,2087,865,,3959,,5025,9669,,,11460,8872,,84,,260,,6225,936,2386,,10507,9676,302,,3441,,,2535,72,,189,967,496,18069,1583,,,6620,1061,843,,,1815,1898,487,1974,,931,5203,,,3699,2904,,91
20200610,53,2129,901,,4000,,5035,9669,,,11621,8974,,84,,262,,6261,954,2396,,10582,9755,303,,3482,,,2614,74,,193,989,500,18223,1583,,,6693,1075,851,,,1828,1898,503,1990,,954,5272,,,3747,2943,,92
20200611,54,2165,925,,4041,,5057,9912,,,11850,9073,,85,,262,,6314,954,2406,,10654,9789,308,,3522,,,2614,74,,193,1000,504,18492,1625,,,6753,1092,857,,,1842,1898,514,2011,,968,5360,,,3773,2976,,92
20200612,55,2202,961,,4079,,5234,9912,,,11986,9181,,86,,265,,6349,973,2406,,10726,9923,308,,3557,,,2643,77,,197,1029,503,18607,1625,,,6814,1103,864,,,1853,1988,525,2049,,988,5445,,,3772,3003,,92
20200613,56,2241,979,,4115,,5244,9912,,,12155,9224,,87,,265,,6349,973,2433,,10772,10053,313,,3581,,,2644,77,,197,1067,513,18707,1625,,,6864,1111,875,,,1853,1988,531,2073,,1012,5511,,,3817,3035,,93
20200614,57,2255,998,,4148,,5244,9912,,,12224,9248,,89,,266,,6419,973,2433,,10802,10165,314,,3610,,,2665,77,,197,1070,513,18737,1625,,,6895,1116,875,,,1853,1988,539,2087,,1028,5536,,,3845,3049,,93
20200615,60,2259,1003,,4182,,5269,9912,,,12298,9322,,91,,266,,6451,988,2433,,10817,10222,317,,3630,,,2680,78,,197,1075,519,18755,1686,,,6948,1117,875,,,1882,1988,544,2106,,1041,5588,,,3856,3061,,93
20200616,61,2315,1026,,4209,,5272,9912,,,12489,9454,,91,,270,,6481,988,2436,,10867,10262,321,,3658,,,2728,79,,200,1088,521,18879,1698,,,7007,1130,899,,,1889,2055,562,2146,,1073,5643,,,3894,3096,,96
