date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
20200113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20200127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200129,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200130,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200131,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200201,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200202,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200203,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200204,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200205,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200206,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200207,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200208,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200209,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200210,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200211,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200212,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200213,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200214,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200215,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200216,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200217,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200218,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200219,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200220,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200221,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200222,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200223,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200224,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200225,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200226,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200227,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200228,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200229,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0
20200301,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,
20200302,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,
20200303,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,,0,0,,0,0,0,,0,,0,0,0,,0,,0,,,,0,
20200304,0,0,0,0,,,,,0,0,,,0,,0,0,,,0,0,0,,0,0,,0,0,0,0,0,,0,,,,0,0,,0,0,,,0,,,0,0,,0,,0,,,,0,
20200305,0,0,0,0,,,,,,0,,,0,,0,0,,,0,0,0,,,0,,0,0,0,0,0,,0,,,,,,,,0,,,0,,,0,,,0,,0,,,,0,
20200306,,0,,0,,,,,,,,,0,,,0,,,,,0,,,0,,,0,0,0,0,,0,,,,,,,,0,,,0,,,0,,,0,,0,,,,,
20200307,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200308,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200309,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200310,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200311,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200312,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200313,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200314,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200315,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,
20200316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,
20200318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,,,,,,,,
20200319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617,,,,,,,,,,,,,,,,,,
20200320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042,,,,,,,,,,,,,,,,,,
20200321,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436,,,,,,,,,,,,,,,,,,
20200322,,,13,,,,74,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043,,,,,,,,,,,,,,,,,,
20200323,,,13,,,,116,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629,,,,,,,,,,,,,,,,,,
20200324,,74,22,,,,152,71,,,,,5,,,,,,,,271,,,,,,,,,,,,,,,,,3343,,,,,,,,,,,,,,,,,,
20200325,,91,22,,,,230,113,,11,,,10,,23,,,,,,491,,,,,26,,,,,29,,,,,,,4079,,,,,,15,,,,,,,,,,,,
20200326,,106,41,,,,278,125,,13,,,11,,31,34,,,,,676,,,,,31,,,,,29,,,,1080,,,5327,,,,,,23,,,,,,,,,,,,
20200327,,112,48,,,746,307,173,,15,,,13,,32,31,,,,,773,,,,,34,,,,,77,,,,2000,17,,6481,,,,,,28,,,,,,,,,,,,
20200328,,134,48,,,1034,332,205,,31,,,15,,46,37,,,,,927,,,,,30,,,,,87,,,,2000,19,,7328,,,91,,,29,,,,,,,,,,,,
20200329,,158,43,,,1034,358,404,,33,,,15,,51,35,,,,,1127,,,,,39,,,,,91,,,,2000,22,,8503,,,107,,,35,,,,,,,,,,,,
20200330,,156,62,,,1432,503,517,,45,,,19,,51,42,,,,,1185,,,,,56,,,,,137,,,,2000,22,,9517,,,107,,,41,,,,,,,,,,,,
20200331,,172,64,,,1617,574,608,,57,,,19,,61,45,,,,,1355,,,,,56,,,,,157,,,,2000,24,,10929,,,132,,,59,,,9,196,,,,21,,,,
20200401,,258,56,,,1855,698,766,,51,,,19,,63,49,,,,,1498,,,,,54,,,,,204,,,,2000,31,,12226,,174,132,,,60,,,486,196,,,,30,,,,
20200402,,226,66,,,1922,739,827,,56,,,19,,74,49,,,,,1639,,,,,75,,,,,184,,,,2000,31,,13383,,182,132,,,72,,,656,196,,246,,29,,192,,
20200403,,238,71,,,2188,777,909,,63,,,19,,80,45,,,,,1707,,,,,86,,,,,184,,,,3016,41,,14810,,171,134,,,77,,,625,196,,,,29,,257,,
20200404,,238,72,,,2300,783,1033,,95,,,20,,85,53,,,,,1726,1370,,,,95,413,,,,271,,,,4000,37,,15905,,,188,,,93,,,601,196,,,,29,574,279,,
20200405,,282,67,,,2398,786,1142,,101,,,21,,91,51,,,,,1803,1632,,,,106,424,,,,261,20,,,4000,45,,16479,,,,,,103,,,637,827,,,,29,581,294,,
20200406,,297,74,,,2509,786,1221,,101,,,21,,99,62,,,,,1981,1667,,,,115,439,,,,270,19,,,6390,48,,16837,,161,,,,109,,,834,1153,,,,28,638,300,,
20200407,,302,74,,,2611,833,1308,,147,,,21,,104,67,3680,,,,1996,1831,,,,120,508,,,,354,18,,,7017,51,282,17493,,186,,1665,,123,,,802,1252,,,,29,641,334,,
20200408,,308,76,,,2714,848,1308,,147,,,21,,122,62,3680,,,,1983,2119,,,,135,519,,,,386,16,,,7026,59,282,18079,,188,,1898,,143,,,708,1491,,,,35,655,351,,
20200409,,324,73,,,2825,842,1464,,201,,,14,,122,70,3680,,,,2014,2302,,,3826,145,568,,,13,398,14,,,7363,73,282,18279,,188,156,2051,,160,,,639,1439,,669,,33,650,446,,
20200410,,350,86,,,2897,841,1562,,181,,,14,,125,67,3680,,,271,2054,2435,,,3823,143,568,,,29,423,13,,,7570,75,282,18569,,186,146,2072,,169,,,561,1532,,1238,3,32,642,443,85,
20200411,,343,86,,,5236,822,1593,,190,,,14,,118,61,3680,,,271,2067,2507,,,3636,145,506,,,21,362,10,,,7618,78,282,18654,,383,146,2115,,183,,,411,1514,,1252,3,77,649,445,85,
20200412,,290,74,,,5234,842,1654,,190,,,13,,129,63,3680,,,271,2084,2514,,,3636,157,988,,,22,331,12,,,7604,80,282,18707,,383,140,2097,,201,,,324,1338,,751,3,34,642,443,81,
20200413,,380,74,,525,3015,888,1760,295,201,,,12,,142,62,3680,,,289,2134,3485,,22,3986,157,988,,,21,313,13,,72,7781,87,,18825,,383,295,2243,,197,,,458,1176,,1238,,33,527,431,95,
20200414,,380,81,,580,5163,878,1779,295,204,,,13,,163,59,4283,,,299,1977,3616,,58,3910,177,1041,,,24,418,13,,63,8185,87,,18697,,194,321,2317,,213,,,443,1409,,1282,,64,387,441,87,
20200415,,402,83,,590,5163,859,1908,313,208,,,9,,171,66,4283,,,305,1943,3637,,48,3918,197,1024,,,21,431,13,,70,8270,90,,18335,,194,311,2395,,229,,,412,1538,,1298,,63,645,406,82,
20200416,,360,85,,578,5031,858,1926,313,209,,,9,,175,70,4423,,,412,1914,3726,,47,3809,213,1043,,,21,452,14,,74,8224,90,,17735,,236,305,2512,,245,,,444,1459,,1337,,58,595,394,85,19
20200417,,364,83,,566,4892,843,1946,313,224,,,6,,183,58,4454,,,477,1868,3756,,55,3674,223,1043,,,21,429,16,,86,8011,96,,17316,,325,307,2603,,252,,,465,1522,,1308,,32,622,361,85,19
20200418,39,359,86,,566,4936,874,1946,313,224,,,6,,193,53,4340,,,360,1761,3728,,49,3634,239,875,,,17,388,13,,85,7718,92,,16967,,307,301,2613,165,293,,,593,1321,,1307,,56,518,361,83,19
20200419,37,360,88,,631,4731,874,1938,313,249,,,6,,198,43,4314,,,274,1748,3789,,46,3403,228,875,,,18,465,15,,79,7494,103,,16213,,307,290,2634,160,298,,,393,1471,,1319,,53,586,357,72,19
20200420,46,397,93,,637,4674,861,1919,402,256,,,3,,214,53,4599,,,274,1794,3872,,39,3374,237,873,,548,19,373,17,,78,6986,116,,16103,,307,290,2701,151,297,,,505,1411,,1296,,49,403,357,77,19
20200421,42,401,86,,637,4886,851,1949,402,263,,,3,,214,69,4776,,,263,1798,3977,1433,40,3357,237,1001,,548,14,427,17,,94,7594,119,,16135,,346,303,2743,117,309,,65,523,1419,,1331,,41,503,358,85,19
20200422,39,440,97,,664,4984,859,1972,402,269,,,3,,272,54,4665,,,286,1747,3890,1432,42,3305,240,1001,,628,13,434,23,,91,7210,121,,15599,,298,297,2764,140,314,,62,441,1678,,1374,,37,543,352,103,19
20200423,42,406,101,,699,4929,1084,1947,402,290,,,2,,282,52,4877,,,301,1727,3851,1405,42,3611,268,884,,595,13,486,18,,92,7240,123,,15021,,284,302,2750,154,316,,58,488,1649,,1379,,44,544,349,108,
20200424,36,429,101,,639,4880,1084,1877,402,277,,,2,,278,31,4828,,,302,1697,3847,1425,39,3022,278,877,,586,12,477,17,,89,6847,152,,14258,,310,304,2746,172,267,,61,593,1674,,1399,,32,551,356,97,16
20200425,32,351,104,,697,4847,1046,1810,402,300,,,2,,293,35,4699,1515,,303,1700,3879,1408,39,2889,288,850,,649,11,456,17,,95,6722,152,,13524,,306,258,2748,137,263,,61,510,1597,,1405,,37,455,341,97,16
20200426,14,384,104,,671,4928,1007,1766,402,317,,,2,,286,38,4595,1446,,301,1701,3879,1463,39,2757,285,679,,644,11,451,18,,101,6573,148,,12839,,306,261,2736,146,258,,64,568,1542,,1436,,34,508,343,100,16
20200427,10,426,109,,647,4878,994,1758,402,325,,,3,,300,36,4672,1493,,308,1683,3892,1513,39,2667,292,679,,590,11,473,23,,99,6407,155,,12819,,306,249,2800,140,266,,61,618,1563,,1455,,33,536,335,100,16
20200428,16,530,104,,737,4983,964,1732,,337,,,3,,304,41,4738,1518,,313,1666,3875,1528,33,2623,314,655,,639,10,463,25,,106,6476,157,,12646,,288,249,2781,132,266,,69,611,1682,,1508,,29,436,351,87,16
20200429,14,498,93,,756,5011,966,1691,,326,,,,,323,39,5036,1484,,320,1629,3856,1610,32,2498,320,891,,677,5,551,28,,107,6289,163,,12159,,283,249,2781,125,269,,69,614,1702,,1566,,26,490,350,102,12
20200430,19,479,95,,755,4981,959,1650,,296,,,,,335,36,4953,1466,,325,1601,3803,1711,35,2319,365,853,,639,5,546,30,,112,6137,172,,11598,,291,227,2707,201,339,,76,605,1686,,1550,,23,474,359,84,13
20200501,25,495,95,,709,4706,931,1592,,281,,1500,,,345,28,4900,1431,,330,1607,3716,1668,37,2319,369,883,,651,5,547,27,,103,5972,159,,10993,,255,243,2683,200,352,,69,529,1778,,1431,,19,470,341,81,13
20200502,10,420,95,,718,4722,883,1592,,300,,1440,,,353,23,4717,1456,,334,1545,3601,1657,36,2100,389,896,,632,5,502,32,,103,5713,168,,10350,1003,236,208,2673,187,333,,71,474,1725,,1426,,11,428,352,76,13
20200503,12,427,100,,732,4734,883,1551,,284,,1410,,,378,27,4701,1398,,334,1530,3617,1635,33,2100,373,896,,667,5,475,31,,103,5317,164,,9786,931,236,209,2645,171,330,,71,510,1540,,1413,,19,411,348,73,13
20200504,12,517,91,,703,4616,834,1488,447,281,,1377,,,389,27,4493,1449,,329,1502,3539,1649,37,1948,396,858,,646,6,498,31,,103,5287,181,,9647,1078,236,205,2708,152,339,,69,499,1533,,1463,,15,263,348,73,13
20200505,13,522,89,,728,4622,792,1500,447,284,,1343,,,407,27,4780,1537,,333,1512,3542,1693,36,1948,434,893,,645,6,534,31,,115,5328,178,,9600,1069,236,207,2580,140,327,,75,520,1888,,1496,,33,292,309,64,13
20200506,8,485,69,,754,4681,798,1445,447,299,,1339,,,414,21,4832,1558,,347,1465,3564,1707,37,1818,443,953,,618,6,516,32,,113,5221,193,,9179,1045,230,219,2545,144,324,,72,557,1812,,1496,,26,390,298,76,11
20200507,12,502,69,,766,4560,821,1385,447,285,,1309,,,417,20,4862,1457,,351,1432,3436,1683,39,1697,435,917,,650,6,525,35,,113,4996,197,,8665,1057,223,191,2420,164,318,,70,558,1750,194,1613,,14,358,339,76,11
20200508,16,481,70,,730,4514,790,1327,447,289,,1227,,,407,16,4750,1379,,356,1359,3349,1674,44,1637,473,832,,632,6,515,33,,112,4605,201,,8196,1060,228,171,2342,161,312,,76,550,1734,216,1625,,15,393,345,65,9
20200509,8,437,64,,739,4538,790,1301,447,288,,1179,,,402,19,4739,1361,,369,1333,3229,1665,43,1531,476,855,,607,4,513,34,,107,4628,198,,7776,929,177,159,2285,148,292,,79,509,1735,172,1593,,21,393,339,53,12
20200510,8,424,64,,713,4555,573,1242,447,285,,1144,,,413,25,4293,1328,,394,1324,3128,1640,36,1437,434,824,,645,4,442,29,,113,4308,194,444,7262,962,177,139,2230,143,283,,77,484,1626,144,1555,,21,335,332,49,12
20200511,7,458,61,,717,4549,738,1212,416,275,,1133,,,394,30,4319,1346,,394,1310,3102,1544,37,1424,452,824,,507,4,464,34,,117,4195,207,482,7226,1011,177,164,2176,159,276,,78,581,1525,160,1504,,14,350,340,49,12
20200512,10,529,59,,765,4544,688,1189,416,276,,1125,,,385,25,4626,1283,,383,1320,3127,1563,34,1384,496,787,,604,4,475,38,192,121,4328,199,522,7063,1032,190,164,2187,127,277,,74,591,1725,166,1529,,18,321,326,50,10
20200513,12,524,59,,755,4545,685,1158,423,282,,1091,,,388,20,4563,1336,,379,1194,3101,1550,41,1384,494,771,,604,3,521,37,192,126,4226,200,522,6946,924,218,165,2012,142,269,,79,635,1676,158,1526,,17,562,343,58,10
20200514,12,509,64,,781,4655,685,1103,397,273,,1060,,,405,19,4473,1381,,377,1193,2859,1538,37,1330,498,796,,589,3,507,38,,115,3958,209,515,6706,953,217,162,1983,159,271,,85,599,1648,142,1533,,18,645,352,52,8
20200515,8,519,65,,808,4519,671,1033,393,269,,1029,,,387,26,4367,1294,,385,1091,2767,1496,35,1256,498,812,,573,3,492,35,,115,3823,223,425,6394,944,215,163,1934,147,272,,80,535,1716,161,1511,,17,626,356,57,8
20200516,10,455,65,,791,4424,650,994,382,250,,1005,,,387,19,4306,1274,,381,1028,2692,1500,37,1256,493,775,,641,3,481,33,,115,3564,208,423,6220,866,180,161,1873,144,273,,75,515,1791,168,1505,,20,663,361,55,8
20200517,13,460,65,,796,4291,650,937,369,229,,1010,,,376,26,4190,1246,,381,1019,2597,1460,37,1114,487,775,,608,3,493,30,,114,3411,211,423,5897,914,180,153,1821,150,260,,77,513,1512,181,1524,,14,581,364,48,8
20200518,9,536,77,,820,4391,626,920,374,240,,1025,,,382,30,4120,1244,,381,1031,2533,1447,42,1075,488,570,,559,4,511,32,,109,3509,213,423,5840,912,76,156,1885,147,236,,77,638,1551,179,1502,,22,558,379,48,8
20200519,16,489,78,,792,4363,626,914,375,236,,986,,,383,28,4002,1268,,447,1004,2472,1421,44,1079,545,721,,611,5,585,32,,105,3481,204,405,5818,913,167,137,1861,121,247,,75,615,1732,96,1497,,24,539,398,54,8
20200520,16,560,78,,810,4681,613,887,336,220,,959,,,381,28,3914,1288,,443,931,2518,1410,43,1066,550,546,,644,3,554,38,,103,3405,206,437,5570,902,209,137,1818,110,257,,81,652,1791,144,1536,,15,504,393,58,9
20200521,19,574,78,,812,4735,620,816,336,220,,919,,,376,27,4107,1166,,474,884,2396,1374,41,1054,566,697,,638,3,578,39,,97,3208,205,410,5187,892,201,152,1654,114,254,414,91,601,1680,169,1491,,14,518,398,46,8
20200522,15,598,86,,796,4762,571,740,342,221,,889,,,362,19,3928,1203,,475,867,2323,1329,45,955,534,711,,557,3,568,39,,88,3049,206,404,4844,879,190,140,1580,96,242,429,83,570,1578,163,1459,,16,572,416,47,10
20200523,10,446,81,,784,4342,538,724,324,210,,848,,,362,19,3753,1138,,477,836,2237,1320,50,953,568,742,,590,3,589,39,,93,2974,208,402,4642,858,174,146,1560,106,233,430,90,478,1688,165,1384,,21,553,388,39,10
20200524,10,440,86,,804,4300,560,701,324,211,,848,,,363,23,3667,1112,,484,813,2169,1290,59,953,553,742,,512,3,587,40,,92,2857,213,373,4393,864,174,102,1533,106,240,461,85,526,1572,128,1351,,25,560,399,23,10
20200525,10,450,92,,833,4306,507,706,331,205,,892,,,377,15,3762,1102,,484,847,2132,1279,59,953,605,729,,566,3,627,41,,91,2755,216,380,4348,872,,117,1628,112,240,407,99,517,1511,131,1376,,19,536,388,36,10
